Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2023-05-25;1961.54;1965.93;1936.77;1941.16;17235259.0;True;True;True;True;2;1;29;False;True;False;False;False;;;False;False;2001.7657230703248;1938.5350000000017;1875.3042769296785;31.627724606768652;33.85571378669397;-2.2279891799253164
2023-05-24;1998.74;1998.74;1956.18;1958.63;16741264.0;True;True;True;True;4;1;28;False;True;False;False;False;;;False;False;2002.5630049491435;1936.0115000000017;1869.4599950508598;35.446420290656306;34.4127110816753;1.0337092089810085
2023-05-23;2002.96;2026.29;2000.68;2004.06;13378560.0;True;True;True;True;6;1;27;False;True;False;False;False;;;False;False;2000.1912918894031;1933.6060000000016;1867.0207081106;38.02611666840858;34.154283779430045;3.871832888978531
2023-05-22;1990.44;2012.35;1983.44;2004.72;16607353.0;True;True;True;True;6;1;26;False;True;False;False;False;;;False;False;1988.0277340034836;1928.4345000000017;1868.8412659965197;36.14004016629019;33.18632555718541;2.953714609104779
2023-05-19;1946.35;1992.39;1946.35;1992.31;20862580.0;True;True;True;True;8;1;25;False;True;False;False;False;;;False;False;1972.332211100072;1923.7580000000016;1875.1837888999312;33.13984739207672;32.44789690490922;0.691950487167496
2023-05-18;1942.87;1954.05;1933.12;1939.9;14148665.0;True;True;True;True;4;1;24;False;True;False;False;False;;;False;False;1957.3667714356077;1918.986000000002;1880.6052285643962;30.092039925468498;32.274909283117346;-2.1828693576488476
2023-05-17;1945.87;1945.95;1928.07;1933.08;14540135.0;True;True;True;True;4;1;23;False;True;False;False;False;;;False;False;1955.105961365464;1916.8370000000018;1878.5680386345396;31.10051781462721;32.82062662252956;-1.7201088079023492
2023-05-16;1937.44;1960.63;1931.65;1948.83;12594652.0;True;True;True;True;6;1;22;False;True;False;False;False;;;False;False;1957.6119781979237;1913.2755000000016;1868.9390218020794;32.62973115221348;33.25065382450515;-0.6209226722916696
2023-05-15;1949.06;1958.76;1932.34;1940.63;16514994.0;True;True;True;True;6;1;21;False;True;False;False;False;;;False;False;1956.7119337140748;1908.5475000000013;1860.3830662859277;32.50331281360968;33.40588449257807;-0.9025716789683855
2023-05-12;1923.98;1950.54;1917.43;1939.03;16565256.0;True;True;True;True;4;1;20;False;True;False;False;False;;;False;False;1957.7116142048403;1903.5545000000013;1849.3973857951623;32.704090675048064;33.63152741232017;-0.9274367372721031
2023-05-11;1935.51;1944.56;1914.17;1918.71;17612233.0;True;True;True;True;4;1;19;False;True;False;False;False;;;False;False;1961.0878947949946;1897.4170000000013;1833.746105205008;32.64756946291982;33.86338659663819;-1.2158171337183745
2023-05-10;1926.84;1954.53;1912.32;1931.94;19719506.0;True;True;True;True;6;1;18;False;True;False;False;False;;;False;False;1970.5472776215086;1890.6470000000013;1810.746722378494;34.16949955997893;34.16734088006778;0.0021586799111474875
2023-05-09;1919.31;1920.79;1902.81;1919.92;11248169.0;True;True;True;True;6;1;17;False;True;False;False;False;;;False;False;1978.966079255955;1881.762000000001;1784.5579207440471;34.26797034480728;34.16680121009;0.1011691347172814
2023-05-08;1918.18;1936.58;1913.67;1922.08;11518067.0;True;True;True;True;8;1;16;False;True;False;False;False;;;False;False;1983.1919709283673;1873.6135000000008;1764.0350290716344;35.11906621424578;34.14150892641068;0.9775572878350971
2023-05-05;1890.37;1914.65;1885.44;1912.37;12427320.0;True;True;True;True;2;1;15;False;True;False;False;False;;;False;False;1981.599653161139;1866.1860000000008;1750.7723468388626;35.474623979031094;33.8971196044519;1.577504374579192
2023-05-04;1920.08;1933.14;1879.78;1884.32;19404304.0;True;True;True;True;2;1;14;False;True;False;False;False;;;False;False;1979.0949733562813;1859.3670000000006;1739.63902664372;36.40110499548018;33.50274351080711;2.8983614846730745
2023-05-02;1921.51;1953.64;1919.23;1919.24;15269078.0;True;True;True;True;4;1;13;False;True;False;False;False;;;False;False;1979.90372801472;1853.0790000000004;1726.2542719852809;39.9101610565408;32.77815313963884;7.132007916901962
2023-04-28;1953.29;1954.79;1917.31;1923.09;17947979.0;True;True;True;True;2;1;12;False;True;False;False;False;;;False;False;1974.038111212809;1845.2815000000005;1716.524888787192;40.25299026819948;30.99515116041335;9.257839107786133
2023-04-27;1893.04;1951.53;1893.04;1948.07;15197850.0;True;True;True;True;2;1;11;False;True;False;False;False;;;False;False;1970.9931841642501;1834.5965000000008;1698.1998158357515;39.7130669671792;28.680691383466815;11.032375583712387
2023-04-26;1891.3;1902.64;1870.09;1888.61;16637312.0;True;True;True;True;6;1;10;False;True;False;False;False;;;False;False;1960.9336424313115;1821.8990000000008;1682.8643575686901;35.90286570708167;25.922597487538717;9.980268219542957
2023-04-25;1907.98;1911.87;1887.85;1890.69;13672862.0;True;True;True;True;8;1;9;False;True;False;False;False;;;False;False;1959.0429915393968;1811.8165000000008;1664.5900084606048;36.571548961181406;23.42753043265298;13.144018528528427
2023-04-24;1897.12;1918.6;1883.77;1910.52;10306117.0;True;True;True;True;2;1;8;False;True;False;False;False;;;False;False;1955.572675388277;1800.7910000000006;1646.0093246117242;36.68130032970589;20.141525800520874;16.539774529185017
2023-04-21;1903.8;1903.8;1882.76;1900.63;13887716.0;True;True;True;True;2;1;7;False;True;False;False;False;;;False;False;1941.9906973154527;1790.560500000001;1639.1303026845492;34.268782253463314;16.00658216822462;18.262200085238693
2023-04-20;1898.29;1926.26;1896.15;1911.19;17835599.0;True;True;True;True;4;1;6;False;True;False;False;False;;;False;False;1927.5940022861034;1780.8935000000013;1634.192997713899;31.698058712463308;11.44103214691495;20.257026565548358
2023-04-19;1893.31;1901.65;1871.52;1896.87;13705715.0;True;True;True;True;4;1;5;False;True;False;False;False;;;False;False;1907.3767220814764;1771.2920000000013;1635.2072779185262;26.88061799340562;6.376775505527861;20.503842487877762
2023-04-18;1863.8;1910.96;1859.82;1896.92;16395745.0;True;True;True;True;4;1;4;False;True;False;False;False;;;False;False;1888.677571813324;1760.776500000001;1632.8754281866782;21.798857395722507;1.2508148835584203;20.548042512164088
2023-04-17;1861.54;1869.58;1854.76;1861.85;14466537.0;True;True;True;True;4;1;3;False;False;True;False;False;;;False;False;1866.192320268165;1749.8385000000012;1633.4846797318373;14.990517761650835;-3.8861957444826016;18.876713506133438
2023-04-14;1846.46;1865.17;1844.08;1854.27;16398458.0;True;True;True;True;6;1;2;False;False;True;False;False;;;False;False;1847.7262056491716;1742.0735000000016;1636.4207943508316;9.653320370357278;-8.605374121015961;18.25869449137324
2023-04-13;1814.17;1846.34;1808.35;1840.77;22267916.0;True;True;True;True;6;1;1;False;False;True;False;False;;;False;False;1827.8406508209018;1734.7310000000016;1641.6213491791013;3.4724855855376973;-13.170047743859271;16.64253332939697
2023-04-12;1785.83;1820.15;1773.58;1816.28;20564852.0;True;True;True;True;6;1;0;False;False;True;True;False;1773.58;;False;False;1810.657990740299;1730.4575000000018;1650.2570092597045;-3.0924706028763467;-17.330681076208514;14.238210473332167
2023-04-11;1765.72;1789.07;1758.63;1783.31;16692528.0;True;True;True;True;6;-1;33;False;False;True;False;False;;;False;False;1798.1866318248442;1727.3085000000021;1656.43036817516;-8.93323329277382;-20.890233694541557;11.957000401767736
2023-04-06;1759.34;1766.0;1749.0;1754.24;7868005.0;True;True;True;True;8;-1;32;False;False;True;False;False;;;False;False;1801.8679340165797;1728.1220000000023;1654.376065983425;-12.901287005439144;-23.87948379498349;10.978196789544345
2023-04-05;1772.8;1776.32;1752.7;1756.95;12691426.0;True;True;True;True;4;-1;31;False;False;True;False;False;;;False;False;1819.1565723047245;1732.2070000000026;1645.2574276952807;-14.818456842253;-26.624032992369575;11.805576150116575
2023-04-04;1785.64;1797.89;1772.43;1773.53;10508534.0;True;True;True;True;4;-1;30;False;False;True;False;False;;;False;False;1840.5448296553452;1737.4010000000028;1634.2571703446604;-17.325848788989788;-29.57542702989872;12.249578240908932
2023-04-03;1764.92;1795.3;1764.92;1775.99;13986078.0;True;True;True;True;6;-1;29;False;False;True;False;False;;;False;False;1855.4337480638642;1741.3945000000028;1627.3552519361415;-21.962325800439658;-32.63782159012595;10.675495789686295
2023-03-31;1768.95;1776.97;1754.07;1758.56;18837644.0;True;True;True;True;6;-1;28;False;False;True;False;False;;;False;False;1873.4279458076398;1746.276500000003;1619.125054192366;-27.811177174319937;-35.306695537547526;7.495518363227589
2023-03-30;1715.56;1764.19;1715.56;1763.29;26179385.0;True;True;True;True;6;-1;27;False;False;True;False;False;;;False;False;1884.2124462655295;1750.441000000003;1616.6695537344765;-33.097221259900834;-37.18057512835442;4.083353868453585
2023-03-29;1701.93;1712.3;1685.64;1709.39;16053905.0;True;True;True;True;6;-1;26;False;False;True;False;False;;;False;False;1890.0545124543019;1753.1650000000027;1616.2754875457035;-39.844321583534565;-38.20141359546781;-1.642907988066753
2023-03-28;1694.46;1712.77;1686.26;1694.12;14047878.0;True;True;True;True;-8;-1;25;False;False;True;False;False;;;False;False;1902.858052892745;1760.5065000000027;1618.1549471072603;-42.388521319029905;-37.790686598451124;-4.597834720578781
2023-03-27;1684.13;1695.07;1665.93;1686.96;10210972.0;True;True;True;True;-8;-1;24;False;False;True;False;False;;;False;False;1911.9850119576645;1768.1975000000027;1624.409988042341;-43.464521398603665;-36.64122791830643;-6.823293480297238
2023-03-24;1700.07;1700.07;1661.51;1670.18;16319241.0;True;True;True;True;-8;-1;23;False;False;True;False;False;;;False;False;1915.3490720346322;1774.8890000000029;1634.4289279653735;-43.476659370734524;-34.935404548232114;-8.54125482250241
2023-03-23;1706.81;1714.42;1680.9;1705.91;12509380.0;True;True;True;True;-8;-1;22;False;False;True;False;False;;;False;False;1914.2536687254587;1781.7455000000027;1649.2373312745467;-41.151254973407504;-32.800090842606515;-8.351164130800989
2023-03-22;1721.09;1732.74;1704.93;1707.29;16424086.0;True;True;True;True;-8;-1;21;False;False;True;False;False;;;False;False;1916.6725199393193;1787.6880000000026;1658.703480060686;-41.22259328847849;-30.712299809906266;-10.510293478572226
2023-03-21;1694.95;1724.01;1694.95;1719.16;23349958.0;True;True;True;True;-8;-1;20;False;False;True;False;False;;;False;False;1915.7827545136306;1792.1670000000026;1668.5512454863747;-40.85455465370046;-28.08472644026321;-12.76982821343725
2023-03-20;1671.55;1689.36;1626.01;1686.56;21357470.0;True;True;True;True;-8;-1;19;False;False;True;False;False;;;False;False;1917.2047346259453;1797.5035000000025;1677.8022653740597;-40.99913727398439;-24.892269386903898;-16.10686788708049
2023-03-17;1716.42;1730.29;1671.67;1678.16;37077467.0;True;True;True;True;-8;-1;18;False;False;True;False;False;;;False;False;1915.8383178490599;1805.6495000000027;1695.4606821509456;-37.268053458070426;-20.865552415133774;-16.402501042936652
2023-03-16;1718.65;1727.07;1669.53;1706.55;26682158.0;True;True;True;True;-8;-1;17;False;False;True;False;False;;;False;False;1910.295849498637;1814.7045000000028;1719.1131505013686;-31.108480246368572;-16.76492715439961;-14.34355309196896
2023-03-15;1761.1;1766.16;1702.2;1707.42;20763488.0;True;True;True;True;-8;-1;16;False;False;True;False;False;;;False;False;1906.6869207748957;1822.6525000000026;1738.6180792251096;-25.68475617984882;-13.179038881407372;-12.505717298441446
2023-03-14;1752.13;1769.37;1737.77;1755.3;18607938.0;True;True;True;True;-8;-1;15;False;False;True;False;False;;;False;False;1898.5368444958924;1830.7830000000026;1763.0291555041129;-18.47709737232981;-10.05260955679701;-8.424487815532798
2023-03-13;1805.3;1814.07;1733.83;1753.3;22597089.0;True;True;True;True;-8;-1;14;False;False;True;False;False;;;False;False;1894.4056128005263;1835.6515000000024;1776.8973871994785;-13.883800532589703;-7.946487602913811;-5.937312929675892
2023-03-10;1820.21;1820.21;1786.18;1799.58;16072659.0;True;True;True;True;-8;-1;13;False;False;True;False;False;;;False;False;1886.015470634816;1840.6510000000023;1795.2865293651887;-7.615500922120191;-6.462159370494838;-1.1533415516253527
2023-03-09;1859.12;1859.12;1835.94;1835.94;10603394.0;True;True;True;True;8;-1;12;False;False;True;False;False;;;False;False;1884.4020236156673;1843.0740000000023;1801.7459763843374;-4.216245769526267;-6.1738239825885;1.9575782130622326
2023-03-08;1853.32;1864.49;1842.48;1860.83;12133062.0;True;True;True;True;4;-1;11;False;False;True;False;False;;;False;False;1893.2778816987477;1846.0890000000022;1798.9001183012567;-3.5183419817496997;-6.6632185358540585;3.144876554104359
2023-03-07;1870.17;1883.31;1853.4;1853.4;12943645.0;True;True;True;True;6;-1;10;False;False;True;False;False;;;False;False;1897.4432096290295;1847.381500000002;1797.3197903709745;-5.110641627434916;-7.449437674380148;2.338796046945232
2023-03-06;1849.05;1878.93;1849.05;1873.63;13145268.0;True;True;True;True;8;-1;9;False;False;True;False;False;;;False;False;1899.3061529740626;1848.2550000000022;1797.2038470259417;-6.31214929698308;-8.034136686116456;1.7219873891333766
2023-03-03;1821.93;1841.85;1820.13;1841.85;12693089.0;True;True;True;True;4;-1;8;False;False;True;False;False;;;False;False;1898.1219197058388;1847.8115000000023;1797.5010802941658;-9.813678732705057;-8.4646335333998;-1.349045199305257
2023-03-02;1850.34;1850.34;1813.37;1817.77;16033310.0;True;True;True;True;6;-1;7;False;False;True;False;False;;;False;False;1907.2653500973881;1851.0255000000022;1794.7856499026163;-10.90437734000534;-8.127372233573485;-2.7770051064318544
2023-03-01;1855.26;1868.54;1845.77;1856.22;16207612.0;True;True;True;True;8;-1;6;False;False;True;False;False;;;False;False;1913.846233175883;1855.3265000000024;1796.8067668241217;-9.686114437468405;-7.433120956965521;-2.2529934805028837
2023-02-28;1821.3;1847.94;1810.98;1847.94;27049126.0;True;True;True;True;-6;-1;5;False;False;True;False;False;;;False;False;1915.0786575615023;1856.1120000000024;1797.1453424385024;-11.905188122776508;-6.8698725868398;-5.035315535936708
2023-02-27;1810.71;1828.27;1806.5;1820.79;8394196.0;True;True;True;True;-8;-1;4;False;False;True;False;False;;;False;False;1920.95605732251;1858.8275000000024;1796.6989426774946;-13.721312162965432;-5.611043702855623;-8.11026846010981
2023-02-24;1828.33;1832.76;1802.1;1807.31;11536841.0;True;True;True;True;-8;-1;3;False;True;False;False;False;;;False;False;1923.2301522120633;1862.2790000000023;1801.3278477879412;-13.075400488254445;-3.5834765878281702;-9.491923900426276
2023-02-23;1797.8;1826.45;1797.8;1824.76;13122671.0;True;True;True;True;-8;-1;2;False;True;False;False;False;;;False;False;1926.5368748377089;1867.4885000000024;1808.440125162296;-10.688285579976082;-1.2104956127216013;-9.47778996725448
2023-02-22;1822.56;1823.79;1786.67;1796.87;17929916.0;True;True;True;True;-8;-1;1;False;True;False;False;False;;;False;False;1930.4439487056532;1871.8310000000024;1813.2180512943517;-9.262720215882837;1.1589518790920188;-10.421672094974856
2023-02-21;1847.82;1847.82;1813.26;1825.89;14625476.0;True;True;True;True;-8;-1;0;False;True;False;False;True;;1847.82;False;False;1923.9786499397621;1876.2995000000021;1828.6203500602421;-4.468740857118291;3.764369902835733;-8.233110759954025
2023-02-20;1860.87;1863.76;1842.43;1849.48;9560418.0;True;True;True;True;-8;1;79;False;True;False;False;False;;;False;False;1926.0680568428297;1880.935000000002;1835.8019431571743;-1.2396436994645228;5.822647592824239;-7.062291292288762
2023-02-17;1859.27;1867.81;1846.46;1859.26;14925672.0;True;True;True;True;-8;1;78;False;True;False;False;False;;;False;False;1930.8922287343435;1884.6185000000019;1838.3447712656603;0.49799876284214406;7.58822041589643;-7.090221653054286
2023-02-16;1872.93;1883.67;1841.85;1865.51;18647941.0;True;True;True;True;-2;1;77;False;True;False;False;False;;;False;False;1931.144434503759;1886.2715000000019;1841.3985654962448;1.7128369781814854;9.360775829160001;-7.647938850978516
2023-02-15;1850.59;1871.47;1844.73;1870.03;11203817.0;True;True;True;True;-8;1;76;False;True;False;False;False;;;False;False;1931.3514201126693;1887.4880000000016;1843.624579887334;2.6021346715317577;11.27276054190463;-8.670625870372872
2023-02-14;1858.47;1868.44;1841.76;1852.67;12571402.0;True;True;True;True;-8;1;75;False;True;False;False;False;;;False;False;1934.113589461502;1889.6490000000017;1845.1844105385014;3.2391344958221;13.440417009497848;-10.201282513675748
2023-02-13;1855.31;1863.95;1837.88;1853.29;13482430.0;True;True;True;True;-8;1;74;False;True;False;False;False;;;False;False;1933.7248093233711;1892.2410000000018;1850.7571906766325;5.772626860704122;15.990737637916785;-10.218110777212663
2023-02-10;1891.84;1891.84;1838.33;1848.04;19717621.0;True;True;True;True;-6;1;73;False;True;False;False;False;;;False;False;1937.3081179808107;1896.230500000002;1855.1528820191932;8.85919163390713;18.54526533221995;-9.686073698312821
